product_id,view,cart,purchase,category_code,log_view,log_cart,log_purchase
29500794,1,0,0,,0.6931471805599453,0.0,0.0
29500888,1,0,0,,0.6931471805599453,0.0,0.0
29500930,1,0,0,,0.6931471805599453,0.0,0.0
29501006,1,0,0,,0.6931471805599453,0.0,0.0
29501010,1,0,0,,0.6931471805599453,0.0,0.0
29501013,3,0,0,,1.3862943611198906,0.0,0.0
29501016,1,0,1,,0.6931471805599453,0.0,0.6931471805599453
29501020,2,0,0,,1.0986122886681098,0.0,0.0
29501025,2,0,0,,1.0986122886681098,0.0,0.0
29501031,29,0,1,,3.4011973816621555,0.0,0.6931471805599453
29501041,15,0,1,,2.772588722239781,0.0,0.6931471805599453
29501042,7,0,0,,2.0794415416798357,0.0,0.0
29501049,1,0,0,,0.6931471805599453,0.0,0.0
29501096,1,0,0,,0.6931471805599453,0.0,0.0
29501113,3,0,0,,1.3862943611198906,0.0,0.0
29501120,3,0,0,,1.3862943611198906,0.0,0.0
29501135,24,0,0,,3.2188758248682006,0.0,0.0
29501136,5,0,0,,1.791759469228055,0.0,0.0
29501137,12,0,1,,2.5649493574615367,0.0,0.6931471805599453
29501139,4,0,0,,1.6094379124341003,0.0,0.0
29501178,2,0,0,,1.0986122886681098,0.0,0.0
29501187,2,0,0,,1.0986122886681098,0.0,0.0
29501196,1,0,0,,0.6931471805599453,0.0,0.0
29501245,2,0,0,,1.0986122886681098,0.0,0.0
29501246,1,0,0,,0.6931471805599453,0.0,0.0
29501324,1,0,0,,0.6931471805599453,0.0,0.0
29501351,1,0,0,,0.6931471805599453,0.0,0.0
29501387,1,0,0,,0.6931471805599453,0.0,0.0
29501388,2,0,0,,1.0986122886681098,0.0,0.0
29501394,2,0,0,,1.0986122886681098,0.0,0.0
29501423,1,0,0,,0.6931471805599453,0.0,0.0
29501426,5,0,1,,1.791759469228055,0.0,0.6931471805599453
29501428,1,0,0,,0.6931471805599453,0.0,0.0
29501463,2,0,0,,1.0986122886681098,0.0,0.0
29501468,1,0,0,,0.6931471805599453,0.0,0.0
29501469,1,0,0,,0.6931471805599453,0.0,0.0
29501471,1,0,0,,0.6931471805599453,0.0,0.0
29501481,1,0,0,,0.6931471805599453,0.0,0.0
29501506,5,0,0,,1.791759469228055,0.0,0.0
29501507,12,0,1,,2.5649493574615367,0.0,0.6931471805599453
29501508,22,0,0,,3.1354942159291497,0.0,0.0
29501509,25,0,0,,3.258096538021482,0.0,0.0
29501511,8,0,0,,2.1972245773362196,0.0,0.0
29501512,1,0,0,,0.6931471805599453,0.0,0.0
29501513,1,0,0,,0.6931471805599453,0.0,0.0
29501514,11,0,0,,2.4849066497880004,0.0,0.0
29501515,1,0,0,,0.6931471805599453,0.0,0.0
29501517,10,0,1,,2.3978952727983707,0.0,0.6931471805599453
29501519,1,0,0,,0.6931471805599453,0.0,0.0
29501520,1,0,0,,0.6931471805599453,0.0,0.0
29501522,16,0,0,,2.833213344056216,0.0,0.0
29501526,11,0,1,,2.4849066497880004,0.0,0.6931471805599453
29501529,2,0,0,,1.0986122886681098,0.0,0.0
29501530,1,0,0,,0.6931471805599453,0.0,0.0
29501540,1,0,0,,0.6931471805599453,0.0,0.0
29501552,1,0,0,,0.6931471805599453,0.0,0.0
29501560,1,0,0,,0.6931471805599453,0.0,0.0
29501565,4,0,0,,1.6094379124341003,0.0,0.0
29501572,2,0,0,,1.0986122886681098,0.0,0.0
29501573,1,0,0,,0.6931471805599453,0.0,0.0
29501574,1,0,0,,0.6931471805599453,0.0,0.0
29501587,1,0,0,,0.6931471805599453,0.0,0.0
29501593,1,0,0,,0.6931471805599453,0.0,0.0
29501600,1,0,0,,0.6931471805599453,0.0,0.0
29501621,3,0,0,,1.3862943611198906,0.0,0.0
29501627,1,0,1,,0.6931471805599453,0.0,0.6931471805599453
29501635,1,0,0,,0.6931471805599453,0.0,0.0
29501636,1,0,0,,0.6931471805599453,0.0,0.0
29501645,1,0,0,,0.6931471805599453,0.0,0.0
29501647,2,0,0,,1.0986122886681098,0.0,0.0
29501661,5,0,0,,1.791759469228055,0.0,0.0
29501704,1,0,0,,0.6931471805599453,0.0,0.0
29501726,1,0,0,,0.6931471805599453,0.0,0.0
29501741,1,0,0,,0.6931471805599453,0.0,0.0
29501743,7,0,0,,2.0794415416798357,0.0,0.0
29501744,1,0,0,,0.6931471805599453,0.0,0.0
29501751,1,0,0,,0.6931471805599453,0.0,0.0
29501755,3,0,0,,1.3862943611198906,0.0,0.0
29501769,1,0,0,,0.6931471805599453,0.0,0.0
29501771,1,0,0,,0.6931471805599453,0.0,0.0
29501778,2,0,0,,1.0986122886681098,0.0,0.0
29501780,1,0,0,,0.6931471805599453,0.0,0.0
29501782,1,0,0,,0.6931471805599453,0.0,0.0
29501783,2,0,0,,1.0986122886681098,0.0,0.0
29501788,1,0,0,,0.6931471805599453,0.0,0.0
29501791,1,0,0,,0.6931471805599453,0.0,0.0
29501793,1,0,0,,0.6931471805599453,0.0,0.0
29501795,5,0,0,,1.791759469228055,0.0,0.0
29501807,1,0,0,,0.6931471805599453,0.0,0.0
29501813,4,0,0,,1.6094379124341003,0.0,0.0
29501815,12,0,0,,2.5649493574615367,0.0,0.0
29501817,2,0,0,,1.0986122886681098,0.0,0.0
29501819,3,0,0,,1.3862943611198906,0.0,0.0
29501821,1,0,0,,0.6931471805599453,0.0,0.0
29501823,44,0,0,,3.8066624897703196,0.0,0.0
29501824,8,0,1,,2.1972245773362196,0.0,0.6931471805599453
29501830,1,0,0,,0.6931471805599453,0.0,0.0
29501831,1,0,0,,0.6931471805599453,0.0,0.0
29501838,1,0,0,,0.6931471805599453,0.0,0.0
29501842,1,0,0,,0.6931471805599453,0.0,0.0
29501845,1,0,0,,0.6931471805599453,0.0,0.0
29501851,1,0,0,,0.6931471805599453,0.0,0.0
29501852,1,0,0,,0.6931471805599453,0.0,0.0
29501853,1,0,0,,0.6931471805599453,0.0,0.0
29501854,3,0,0,,1.3862943611198906,0.0,0.0
29501855,1,0,0,,0.6931471805599453,0.0,0.0
29501856,1,0,0,,0.6931471805599453,0.0,0.0
29501857,4,0,0,,1.6094379124341003,0.0,0.0
29501858,32,0,0,,3.4965075614664802,0.0,0.0
29501859,1,0,0,,0.6931471805599453,0.0,0.0
29501864,5,0,0,,1.791759469228055,0.0,0.0
29501865,1,0,0,,0.6931471805599453,0.0,0.0
29501867,1,0,0,,0.6931471805599453,0.0,0.0
29501868,10,0,1,,2.3978952727983707,0.0,0.6931471805599453
29501872,7,0,1,appliances.kitchen.toster,2.0794415416798357,0.0,0.6931471805599453
29501873,1,0,0,,0.6931471805599453,0.0,0.0
29501880,1,0,0,,0.6931471805599453,0.0,0.0
29501884,2,0,0,,1.0986122886681098,0.0,0.0
29501886,1,0,0,,0.6931471805599453,0.0,0.0
29501889,1,0,0,,0.6931471805599453,0.0,0.0
29501894,2,0,0,,1.0986122886681098,0.0,0.0
29501897,1,0,0,,0.6931471805599453,0.0,0.0
29501905,1,0,0,,0.6931471805599453,0.0,0.0
29501906,2,0,0,,1.0986122886681098,0.0,0.0
29501907,1,0,0,,0.6931471805599453,0.0,0.0
29501908,1,0,0,,0.6931471805599453,0.0,0.0
29501909,4,0,1,,1.6094379124341003,0.0,0.6931471805599453
29501910,12,0,0,,2.5649493574615367,0.0,0.0
29501913,3,0,0,,1.3862943611198906,0.0,0.0
29501914,1,0,0,,0.6931471805599453,0.0,0.0
29501916,3,0,0,,1.3862943611198906,0.0,0.0
29501917,3,0,0,,1.3862943611198906,0.0,0.0
29501925,1,0,0,,0.6931471805599453,0.0,0.0
29501928,2,0,0,,1.0986122886681098,0.0,0.0
29501929,1,0,0,,0.6931471805599453,0.0,0.0
29501930,1,0,0,,0.6931471805599453,0.0,0.0
29501932,7,0,0,,2.0794415416798357,0.0,0.0
29501936,2,0,0,,1.0986122886681098,0.0,0.0
29501937,1,0,0,,0.6931471805599453,0.0,0.0
29501942,1,0,0,,0.6931471805599453,0.0,0.0
29501943,11,0,1,,2.4849066497880004,0.0,0.6931471805599453
29501945,1,0,0,,0.6931471805599453,0.0,0.0
29501948,3,0,0,,1.3862943611198906,0.0,0.0
29501967,2,0,0,,1.0986122886681098,0.0,0.0
29501970,2,0,0,,1.0986122886681098,0.0,0.0
29501974,1,0,0,,0.6931471805599453,0.0,0.0
29501976,1,0,0,,0.6931471805599453,0.0,0.0
29501977,25,0,0,,3.258096538021482,0.0,0.0
29501978,4,0,0,,1.6094379124341003,0.0,0.0
29501984,1,0,0,,0.6931471805599453,0.0,0.0
29501985,1,0,0,,0.6931471805599453,0.0,0.0
29501986,2,0,0,,1.0986122886681098,0.0,0.0
29501998,10,0,1,,2.3978952727983707,0.0,0.6931471805599453
29502010,1,0,0,,0.6931471805599453,0.0,0.0
29502013,4,0,0,,1.6094379124341003,0.0,0.0
29502028,2,0,0,,1.0986122886681098,0.0,0.0
29502030,5,0,0,,1.791759469228055,0.0,0.0
29502031,1,0,0,,0.6931471805599453,0.0,0.0
29502037,1,0,0,,0.6931471805599453,0.0,0.0
29502038,1,0,0,,0.6931471805599453,0.0,0.0
29502068,1,0,0,,0.6931471805599453,0.0,0.0
29502069,1,0,0,,0.6931471805599453,0.0,0.0
29502071,1,0,0,,0.6931471805599453,0.0,0.0
29502073,4,0,0,,1.6094379124341003,0.0,0.0
29502079,4,0,0,,1.6094379124341003,0.0,0.0
29502084,1,0,0,,0.6931471805599453,0.0,0.0
29502085,1,0,0,,0.6931471805599453,0.0,0.0
29502086,1,0,0,,0.6931471805599453,0.0,0.0
29502089,1,0,0,,0.6931471805599453,0.0,0.0
29502090,1,0,0,,0.6931471805599453,0.0,0.0
29502092,2,0,0,,1.0986122886681098,0.0,0.0
29502093,2,0,0,,1.0986122886681098,0.0,0.0
29502094,2,0,0,,1.0986122886681098,0.0,0.0
29502095,1,0,0,,0.6931471805599453,0.0,0.0
29502096,1,0,0,,0.6931471805599453,0.0,0.0
29502109,1,0,0,appliances.kitchen.toster,0.6931471805599453,0.0,0.0
29502112,1,0,0,,0.6931471805599453,0.0,0.0
29502113,2,0,0,,1.0986122886681098,0.0,0.0
29502115,1,0,0,,0.6931471805599453,0.0,0.0
29502117,1,0,0,,0.6931471805599453,0.0,0.0
29502120,1,0,0,,0.6931471805599453,0.0,0.0
29502121,1,0,0,,0.6931471805599453,0.0,0.0
29502122,1,0,0,,0.6931471805599453,0.0,0.0
29502123,1,0,0,,0.6931471805599453,0.0,0.0
29502125,1,0,0,,0.6931471805599453,0.0,0.0
29502127,1,0,0,,0.6931471805599453,0.0,0.0
29502130,1,0,0,,0.6931471805599453,0.0,0.0
29502131,6,0,0,,1.9459101490553132,0.0,0.0
29502132,1,0,0,,0.6931471805599453,0.0,0.0
29502133,2,0,0,,1.0986122886681098,0.0,0.0
29502134,1,0,1,,0.6931471805599453,0.0,0.6931471805599453
29502141,3,0,0,,1.3862943611198906,0.0,0.0
29502142,9,0,0,,2.302585092994046,0.0,0.0
29502143,5,0,0,,1.791759469228055,0.0,0.0
29502144,2,0,0,,1.0986122886681098,0.0,0.0
29502145,1,0,0,,0.6931471805599453,0.0,0.0
29502147,1,0,0,,0.6931471805599453,0.0,0.0
29502148,1,0,0,,0.6931471805599453,0.0,0.0
29502150,2,0,0,,1.0986122886681098,0.0,0.0
29502151,6,0,1,,1.9459101490553132,0.0,0.6931471805599453
29502152,3,0,0,,1.3862943611198906,0.0,0.0
29502153,1,0,0,,0.6931471805599453,0.0,0.0
29502154,1,0,0,,0.6931471805599453,0.0,0.0
29502155,1,0,0,,0.6931471805599453,0.0,0.0
29502159,1,0,0,,0.6931471805599453,0.0,0.0
29502160,1,0,0,,0.6931471805599453,0.0,0.0
29502161,2,0,0,,1.0986122886681098,0.0,0.0
29502164,2,0,0,,1.0986122886681098,0.0,0.0
29502165,3,0,0,,1.3862943611198906,0.0,0.0
29502166,2,0,0,,1.0986122886681098,0.0,0.0
29502167,0,0,1,,0.0,0.0,0.6931471805599453
29502168,3,0,0,,1.3862943611198906,0.0,0.0
29502170,1,0,0,,0.6931471805599453,0.0,0.0
29502171,4,0,0,,1.6094379124341003,0.0,0.0
29502178,2,0,0,,1.0986122886681098,0.0,0.0
29502179,2,0,0,,1.0986122886681098,0.0,0.0
29502180,1,0,0,,0.6931471805599453,0.0,0.0
29502182,8,0,0,,2.1972245773362196,0.0,0.0
29502183,1,0,0,,0.6931471805599453,0.0,0.0
29502184,5,0,1,,1.791759469228055,0.0,0.6931471805599453
29502185,2,0,0,,1.0986122886681098,0.0,0.0
29502186,4,0,0,,1.6094379124341003,0.0,0.0
29502187,1,0,0,,0.6931471805599453,0.0,0.0
29502188,1,0,0,,0.6931471805599453,0.0,0.0
29502196,2,0,0,,1.0986122886681098,0.0,0.0
29502199,1,0,0,,0.6931471805599453,0.0,0.0
29502218,2,0,0,,1.0986122886681098,0.0,0.0
29502225,1,0,0,,0.6931471805599453,0.0,0.0
29502226,2,0,0,,1.0986122886681098,0.0,0.0
29502227,4,0,1,,1.6094379124341003,0.0,0.6931471805599453
29502228,12,0,0,,2.5649493574615367,0.0,0.0
29502239,1,0,0,,0.6931471805599453,0.0,0.0
29502245,5,0,0,,1.791759469228055,0.0,0.0
29502248,24,0,0,,3.2188758248682006,0.0,0.0
29502249,1,0,0,,0.6931471805599453,0.0,0.0
29502250,1,0,0,,0.6931471805599453,0.0,0.0
29502255,2,0,0,,1.0986122886681098,0.0,0.0
29502256,3,0,0,,1.3862943611198906,0.0,0.0
29502259,1,0,0,,0.6931471805599453,0.0,0.0
29502262,1,0,0,,0.6931471805599453,0.0,0.0
29502267,1,0,0,,0.6931471805599453,0.0,0.0
29502269,4,0,0,,1.6094379124341003,0.0,0.0
29502270,3,0,0,,1.3862943611198906,0.0,0.0
29502273,1,0,0,,0.6931471805599453,0.0,0.0
29502279,2,0,0,,1.0986122886681098,0.0,0.0
29502280,1,0,0,,0.6931471805599453,0.0,0.0
29502281,1,0,0,,0.6931471805599453,0.0,0.0
29502282,2,0,0,,1.0986122886681098,0.0,0.0
29502283,6,0,0,,1.9459101490553132,0.0,0.0
29502286,1,0,0,,0.6931471805599453,0.0,0.0
29502290,2,0,0,,1.0986122886681098,0.0,0.0
29502295,1,0,0,,0.6931471805599453,0.0,0.0
29502296,1,0,0,,0.6931471805599453,0.0,0.0
29502299,1,0,0,,0.6931471805599453,0.0,0.0
29502300,4,0,0,,1.6094379124341003,0.0,0.0
29502301,1,0,0,,0.6931471805599453,0.0,0.0
29502308,1,0,0,,0.6931471805599453,0.0,0.0
29502310,1,0,0,,0.6931471805599453,0.0,0.0
29502314,1,0,0,,0.6931471805599453,0.0,0.0
29502315,2,0,0,,1.0986122886681098,0.0,0.0
29502319,2,0,0,,1.0986122886681098,0.0,0.0
29502320,1,0,0,,0.6931471805599453,0.0,0.0
29502321,1,0,0,,0.6931471805599453,0.0,0.0
29502326,1,0,0,,0.6931471805599453,0.0,0.0
29502329,1,0,0,,0.6931471805599453,0.0,0.0
29502334,2,0,0,,1.0986122886681098,0.0,0.0
29502336,2,0,0,,1.0986122886681098,0.0,0.0
29502338,4,0,0,,1.6094379124341003,0.0,0.0
29502349,1,0,0,,0.6931471805599453,0.0,0.0
29502353,4,0,0,,1.6094379124341003,0.0,0.0
29502354,3,0,0,,1.3862943611198906,0.0,0.0
29502356,3,0,0,,1.3862943611198906,0.0,0.0
29502357,10,0,0,,2.3978952727983707,0.0,0.0
29502359,1,0,0,,0.6931471805599453,0.0,0.0
29502360,1,0,0,,0.6931471805599453,0.0,0.0
29502366,1,0,0,,0.6931471805599453,0.0,0.0
29502369,2,0,0,,1.0986122886681098,0.0,0.0
29502371,2,0,0,,1.0986122886681098,0.0,0.0
29502372,4,0,0,,1.6094379124341003,0.0,0.0
29502380,3,0,0,,1.3862943611198906,0.0,0.0
29502381,4,0,0,,1.6094379124341003,0.0,0.0
29502395,6,0,0,,1.9459101490553132,0.0,0.0
29502396,1,0,0,,0.6931471805599453,0.0,0.0
29502397,1,0,0,,0.6931471805599453,0.0,0.0
29502399,1,0,0,,0.6931471805599453,0.0,0.0
29502400,1,0,0,,0.6931471805599453,0.0,0.0
29502402,1,0,0,,0.6931471805599453,0.0,0.0
29502407,1,0,0,,0.6931471805599453,0.0,0.0
29502409,3,0,0,,1.3862943611198906,0.0,0.0
29502410,2,0,0,,1.0986122886681098,0.0,0.0
29502429,1,0,0,,0.6931471805599453,0.0,0.0
29502430,1,0,0,,0.6931471805599453,0.0,0.0
29502431,1,0,0,,0.6931471805599453,0.0,0.0
29502433,1,0,0,,0.6931471805599453,0.0,0.0
29502446,2,0,0,,1.0986122886681098,0.0,0.0
29502452,2,0,0,,1.0986122886681098,0.0,0.0
29502455,2,0,0,,1.0986122886681098,0.0,0.0
29502462,1,0,0,,0.6931471805599453,0.0,0.0
29502470,1,0,0,,0.6931471805599453,0.0,0.0
29502476,1,0,0,,0.6931471805599453,0.0,0.0
29502477,1,0,0,,0.6931471805599453,0.0,0.0
29502478,2,0,0,,1.0986122886681098,0.0,0.0
29502483,1,0,0,,0.6931471805599453,0.0,0.0
29502485,1,0,0,,0.6931471805599453,0.0,0.0
29502487,2,0,0,,1.0986122886681098,0.0,0.0
29502491,5,0,0,,1.791759469228055,0.0,0.0
29502493,3,0,0,,1.3862943611198906,0.0,0.0
29502500,1,0,0,,0.6931471805599453,0.0,0.0
29502508,1,0,0,,0.6931471805599453,0.0,0.0
29502510,1,0,0,,0.6931471805599453,0.0,0.0
29502518,2,0,0,,1.0986122886681098,0.0,0.0
29502519,1,0,0,,0.6931471805599453,0.0,0.0
29502527,1,0,0,,0.6931471805599453,0.0,0.0
29502533,1,0,0,,0.6931471805599453,0.0,0.0
29502543,1,0,0,,0.6931471805599453,0.0,0.0
29502544,1,0,0,,0.6931471805599453,0.0,0.0
29502549,1,0,0,,0.6931471805599453,0.0,0.0
29502552,1,0,0,,0.6931471805599453,0.0,0.0
29502553,1,0,0,,0.6931471805599453,0.0,0.0
29502557,1,0,0,,0.6931471805599453,0.0,0.0
29502562,1,0,0,,0.6931471805599453,0.0,0.0
29502568,1,0,0,,0.6931471805599453,0.0,0.0
29502570,2,0,0,,1.0986122886681098,0.0,0.0
29502572,3,0,0,,1.3862943611198906,0.0,0.0
29502573,2,0,0,,1.0986122886681098,0.0,0.0
29502587,1,0,0,,0.6931471805599453,0.0,0.0
29502588,3,0,0,,1.3862943611198906,0.0,0.0
29502589,2,0,0,,1.0986122886681098,0.0,0.0
29502590,2,0,0,,1.0986122886681098,0.0,0.0
29502603,1,0,0,,0.6931471805599453,0.0,0.0
29502617,1,0,0,,0.6931471805599453,0.0,0.0
29502618,2,0,0,,1.0986122886681098,0.0,0.0
29502620,1,0,0,,0.6931471805599453,0.0,0.0
29502634,1,0,0,,0.6931471805599453,0.0,0.0
29502636,1,0,0,,0.6931471805599453,0.0,0.0
29502663,1,0,0,,0.6931471805599453,0.0,0.0
29502670,2,0,0,,1.0986122886681098,0.0,0.0
29502673,2,0,0,,1.0986122886681098,0.0,0.0
29502688,1,0,0,,0.6931471805599453,0.0,0.0
29502690,1,0,0,,0.6931471805599453,0.0,0.0
29502693,3,0,0,,1.3862943611198906,0.0,0.0
29502694,1,0,0,,0.6931471805599453,0.0,0.0
29502695,4,0,0,,1.6094379124341003,0.0,0.0
29502696,2,0,0,,1.0986122886681098,0.0,0.0
29502703,1,0,0,,0.6931471805599453,0.0,0.0
29502711,1,0,0,,0.6931471805599453,0.0,0.0
29502716,2,0,0,,1.0986122886681098,0.0,0.0
29502726,2,0,0,,1.0986122886681098,0.0,0.0
29502735,1,0,0,,0.6931471805599453,0.0,0.0
29502738,4,0,0,appliances.kitchen.toster,1.6094379124341003,0.0,0.0
29502739,6,0,0,appliances.kitchen.toster,1.9459101490553132,0.0,0.0
29502740,3,0,0,appliances.kitchen.toster,1.3862943611198906,0.0,0.0
29502741,3,0,0,appliances.kitchen.toster,1.3862943611198906,0.0,0.0
29502742,3,0,0,appliances.kitchen.toster,1.3862943611198906,0.0,0.0
29502746,1,0,0,,0.6931471805599453,0.0,0.0
29502749,2,0,0,,1.0986122886681098,0.0,0.0
29502751,1,0,0,,0.6931471805599453,0.0,0.0
29502753,1,0,0,,0.6931471805599453,0.0,0.0
29502756,2,0,0,,1.0986122886681098,0.0,0.0
29502757,2,0,0,,1.0986122886681098,0.0,0.0
29502760,4,0,0,,1.6094379124341003,0.0,0.0
29502761,5,0,0,,1.791759469228055,0.0,0.0
29502764,1,0,0,,0.6931471805599453,0.0,0.0
29502765,4,0,0,,1.6094379124341003,0.0,0.0
29502766,1,0,0,,0.6931471805599453,0.0,0.0
29502770,2,0,0,,1.0986122886681098,0.0,0.0
29502771,1,0,0,,0.6931471805599453,0.0,0.0
29502774,3,0,0,,1.3862943611198906,0.0,0.0
29502775,1,0,0,,0.6931471805599453,0.0,0.0
29502779,1,0,0,,0.6931471805599453,0.0,0.0
29502783,1,0,0,,0.6931471805599453,0.0,0.0
29502791,2,0,0,,1.0986122886681098,0.0,0.0
29502794,1,0,0,,0.6931471805599453,0.0,0.0
29502840,1,0,0,,0.6931471805599453,0.0,0.0
29502841,1,0,0,,0.6931471805599453,0.0,0.0
29502843,1,0,0,,0.6931471805599453,0.0,0.0
29502848,2,0,0,,1.0986122886681098,0.0,0.0
29502883,1,0,0,,0.6931471805599453,0.0,0.0
29502891,1,0,0,,0.6931471805599453,0.0,0.0
29502892,2,0,0,,1.0986122886681098,0.0,0.0
29502894,1,0,0,,0.6931471805599453,0.0,0.0
29502907,1,0,0,,0.6931471805599453,0.0,0.0
29502915,1,0,0,,0.6931471805599453,0.0,0.0
29502923,1,0,0,,0.6931471805599453,0.0,0.0
29502955,1,0,0,,0.6931471805599453,0.0,0.0
29502956,1,0,0,,0.6931471805599453,0.0,0.0
29502970,1,0,0,,0.6931471805599453,0.0,0.0
29502971,1,0,0,,0.6931471805599453,0.0,0.0
29600006,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600007,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600008,4,0,0,apparel.scarf,1.6094379124341003,0.0,0.0
29600009,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600010,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600011,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600012,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600013,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600014,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600015,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600016,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600018,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600019,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600023,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600025,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600027,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600028,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600029,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600031,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600033,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600034,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600036,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600037,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600038,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600039,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600040,2,0,0,apparel.scarf,1.0986122886681098,0.0,0.0
29600042,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29600043,3,0,0,apparel.scarf,1.3862943611198906,0.0,0.0
29600046,1,0,0,apparel.scarf,0.6931471805599453,0.0,0.0
29700001,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700006,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700010,4,0,0,accessories.umbrella,1.6094379124341003,0.0,0.0
29700015,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29700016,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700022,3,0,0,accessories.umbrella,1.3862943611198906,0.0,0.0
29700023,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29700025,3,0,0,accessories.umbrella,1.3862943611198906,0.0,0.0
29700026,3,0,0,accessories.umbrella,1.3862943611198906,0.0,0.0
29700027,7,0,1,accessories.umbrella,2.0794415416798357,0.0,0.6931471805599453
29700028,5,0,0,accessories.umbrella,1.791759469228055,0.0,0.0
29700030,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29700031,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700032,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29700034,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29700035,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700036,1,0,0,accessories.umbrella,0.6931471805599453,0.0,0.0
29700037,2,0,0,accessories.umbrella,1.0986122886681098,0.0,0.0
29800000,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800005,4,0,0,furniture.living_room.chair,1.6094379124341003,0.0,0.0
29800006,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800009,7,0,0,furniture.living_room.chair,2.0794415416798357,0.0,0.0
29800010,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800011,3,0,0,furniture.living_room.chair,1.3862943611198906,0.0,0.0
29800014,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800015,3,0,0,furniture.living_room.chair,1.3862943611198906,0.0,0.0
29800017,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800020,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800021,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800022,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800024,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800029,4,0,0,furniture.living_room.chair,1.6094379124341003,0.0,0.0
29800030,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800031,4,0,0,furniture.living_room.chair,1.6094379124341003,0.0,0.0
29800032,3,0,0,furniture.living_room.chair,1.3862943611198906,0.0,0.0
29800035,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800040,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800054,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800079,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800081,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800083,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800090,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800105,3,0,0,furniture.living_room.chair,1.3862943611198906,0.0,0.0
29800114,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800115,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800116,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800121,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800128,2,0,0,furniture.living_room.chair,1.0986122886681098,0.0,0.0
29800132,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800133,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
29800136,1,0,0,furniture.living_room.chair,0.6931471805599453,0.0,0.0
